Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-27 00:00:00-04:00,265.9096756300612,270.7231331521061,264.9984700947016,270.62408447265625,26910800,0.0,0.0
2022-05-31 00:00:00-04:00,269.92086635252724,272.13941149394975,266.355325785662,269.2671813964844,37827700,0.0,0.0
2022-06-01 00:00:00-04:00,272.56533463693194,275.0314864951104,267.4547312121306,269.81195068359375,25292200,0.0,0.0
2022-06-02 00:00:00-04:00,261.9182401477769,272.020570003408,259.0955192228906,271.95123291015625,44008200,0.0,0.0
2022-06-03 00:00:00-04:00,267.7221686542355,270.8321221849166,265.84036446278543,267.4349365234375,28059000,0.0,0.0
2022-06-06 00:00:00-04:00,269.45540245342397,271.5551015735712,264.6617423313822,266.1770935058594,22400300,0.0,0.0
2022-06-07 00:00:00-04:00,264.087290543892,270.51514773896525,263.3939800242902,269.89117431640625,22860700,0.0,0.0
2022-06-08 00:00:00-04:00,269.1087396966147,270.3863981730759,267.02883828096975,267.8211975097656,17372300,0.0,0.0
2022-06-09 00:00:00-04:00,265.2163700333504,270.0991647443899,262.09653303782727,262.2550048828125,26439700,0.0,0.0
2022-06-10 00:00:00-04:00,258.08527975080466,258.08527975080466,250.11235988513135,250.56796264648438,31422800,0.0,0.0
2022-06-13 00:00:00-04:00,242.7633948732727,246.63596539514847,239.21766684913973,239.940673828125,46135800,0.0,0.0
2022-06-14 00:00:00-04:00,241.52537956687695,243.38738601226527,239.19787151014157,242.14935302734375,28651500,0.0,0.0
2022-06-15 00:00:00-04:00,245.93274852423187,252.8558337001627,244.06084344922306,249.34971618652344,33111700,0.0,0.0
2022-06-16 00:00:00-04:00,243.62505043710118,245.05126668846552,240.69339713170166,242.62472534179688,33169200,0.0,0.0
2022-06-17 00:00:00-04:00,242.35731342066055,248.1017890029507,241.69372961090392,245.27906799316406,43084800,0.0,0.0
2022-06-21 00:00:00-04:00,247.86408133860004,252.31110088306013,247.12126161077944,251.31077575683594,29928300,0.0,0.0
2022-06-22 00:00:00-04:00,249.47848518510045,254.7079500593295,247.9730329468723,250.7066192626953,25939900,0.0,0.0
2022-06-23 00:00:00-04:00,253.12323340296967,256.8868409057383,251.20180414012412,256.3817138671875,25861400,0.0,0.0
2022-06-24 00:00:00-04:00,259.3035202861548,265.41446416508865,259.2143855417008,265.13714599609375,33923200,0.0,0.0
2022-06-27 00:00:00-04:00,265.6422576348506,265.7313923842551,260.7594627120628,262.35406494140625,24615100,0.0,0.0
2022-06-28 00:00:00-04:00,261.45273302686854,264.3546746927145,253.86606430535673,254.0245361328125,27295500,0.0,0.0
2022-06-29 00:00:00-04:00,255.12388972324746,259.4619614597141,253.31140790339091,257.7683410644531,20069800,0.0,0.0
2022-06-30 00:00:00-04:00,254.58909557986667,257.04536394797077,250.47883203992487,254.37120056152344,31730900,0.0,0.0
2022-07-01 00:00:00-04:00,253.93541650659503,257.2830320500252,252.17244376848456,257.0948486328125,22837700,0.0,0.0
2022-07-05 00:00:00-04:00,253.70760281149805,260.4623173830467,252.30119928913146,260.33355712890625,22941000,0.0,0.0
2022-07-06 00:00:00-04:00,261.22496695295024,265.4243652803642,259.887885247634,263.6614074707031,23824400,0.0,0.0
2022-07-07 00:00:00-04:00,262.5818167518465,266.48409880572876,262.4827680764125,265.8304138183594,20859900,0.0,0.0
2022-07-08 00:00:00-04:00,262.2549850538779,265.5332936465154,260.7693456230605,265.0975036621094,19658800,0.0,0.0
2022-07-11 00:00:00-04:00,263.1067620072563,263.9783420584028,259.6699812569575,261.9776916503906,19455200,0.0,0.0
2022-07-12 00:00:00-04:00,263.3345516935777,263.3939748540442,249.62704010069987,251.24143981933594,35868500,0.0,0.0
2022-07-13 00:00:00-04:00,247.79475976573278,251.12259275638064,245.73467123697876,250.300537109375,29497400,0.0,0.0
2022-07-14 00:00:00-04:00,248.17113101934456,252.69737145705034,243.58545230758276,251.64752197265625,25102800,0.0,0.0
2022-07-15 00:00:00-04:00,253.27182646140886,257.8773029261949,252.3309244550523,254.2622528076172,29774100,0.0,0.0
2022-07-18 00:00:00-04:00,257.26324770467005,258.34280881293546,250.8750006879617,251.81590270996094,20975000,0.0,0.0
2022-07-19 00:00:00-04:00,255.11400565057264,257.23353254541786,251.25134893494393,257.04534912109375,25012600,0.0,0.0
2022-07-20 00:00:00-04:00,257.4117585067956,262.33417783748496,256.43124625931733,259.7590637207031,22788300,0.0,0.0
2022-07-21 00:00:00-04:00,257.30283360570917,262.35401332270766,254.56924759348212,262.3044738769531,22404700,0.0,0.0
2022-07-22 00:00:00-04:00,262.7006867560117,262.78982150431455,256.58977283862447,257.8674011230469,21881300,0.0,0.0
2022-07-25 00:00:00-04:00,258.50125858634857,258.99647172540284,254.35137006304055,256.3520202636719,21056000,0.0,0.0
2022-07-26 00:00:00-04:00,257.3721574941592,257.3919853639363,247.1806928795437,249.48837280273438,39348000,0.0,0.0
2022-07-27 00:00:00-04:00,258.65972698611336,267.4646007644659,256.37184473207,266.1671447753906,45994000,0.0,0.0
2022-07-28 00:00:00-04:00,267.16749022871124,275.1800352428121,265.3054839778911,273.76373291015625,33459300,0.0,0.0
2022-07-29 00:00:00-04:00,275.04140234775895,279.30022345207584,273.9816389266609,278.0522766113281,32152800,0.0,0.0
2022-08-01 00:00:00-04:00,275.1602662753416,278.5871331135483,273.1992111466146,275.34844970703125,21539600,0.0,0.0
2022-08-02 00:00:00-04:00,273.35766063148134,275.22958085922085,269.77232223752566,272.18896484375,22754200,0.0,0.0
2022-08-03 00:00:00-04:00,274.1103908755423,280.7858544268206,273.9618027510717,279.7657165527344,23518900,0.0,0.0
2022-08-04 00:00:00-04:00,279.1021229999079,281.082975626523,277.487753498563,280.9344177246094,18098700,0.0,0.0
2022-08-05 00:00:00-04:00,276.4774950160914,280.9344133566799,276.0119934470579,280.2015075683594,16774600,0.0,0.0
2022-08-08 00:00:00-04:00,281.3305929671824,283.18271563326715,276.6458956702879,277.6363220214844,18739200,0.0,0.0
2022-08-09 00:00:00-04:00,276.96281330859574,280.36985182890123,274.9522189883651,279.5973205566406,23405200,0.0,0.0
2022-08-10 00:00:00-04:00,285.41118067990635,287.03546421141357,284.1929453622153,286.3916931152344,24687800,0.0,0.0
2022-08-11 00:00:00-04:00,288.0655055506153,288.42204452298085,283.7670588842009,284.27215576171875,20065900,0.0,0.0
2022-08-12 00:00:00-04:00,285.71820135428254,289.1153564453125,284.19293632804767,289.1153564453125,22619700,0.0,0.0
2022-08-15 00:00:00-04:00,288.21407654091826,291.3636251747917,287.33258255463886,290.6604309082031,18085700,0.0,0.0
2022-08-16 00:00:00-04:00,289.1945761552877,291.22496827918656,287.63962977919573,289.9076843261719,18102900,0.0,0.0
2022-08-17 00:00:00-04:00,287.5752205017635,291.15826441897775,287.3072486899438,289.1434326171875,18253400,0.62,0.0
2022-08-18 00:00:00-04:00,288.02185382632496,289.72900409340036,286.9201314178451,288.00201416015625,17186200,0.0,0.0
2022-08-19 00:00:00-04:00,286.74150810884424,287.0888991787289,283.42646620078546,284.0120544433594,20570000,0.0,0.0
2022-08-22 00:00:00-04:00,279.9724709737533,280.3496367107342,275.1487962270707,275.6748352050781,25061100,0.0,0.0
2022-08-23 00:00:00-04:00,274.3746032714844,276.7765054746166,273.34236506647864,274.3746032714844,17527400,0.0,0.0
2022-08-24 00:00:00-04:00,273.35229596855,275.15870522797957,273.05451922503994,273.7294616699219,18137000,0.0,0.0
2022-08-25 00:00:00-04:00,275.25796908150596,276.9353449957151,272.4689658775522,276.7666320800781,16583400,0.0,0.0
2022-08-26 00:00:00-04:00,276.99488592838054,278.24548173635895,265.97784200130405,266.0870056152344,27549300,0.0,0.0
2022-08-29 00:00:00-04:00,263.8637454799429,265.4021527589019,261.87868819634673,263.2483825683594,20338500,0.0,0.0
2022-08-30 00:00:00-04:00,264.67761698557416,265.05475241303793,258.7125103641777,261.0052490234375,22767100,0.0,0.0
2022-08-31 00:00:00-04:00,263.4072053099804,265.11432559001565,259.3775109356793,259.5164794921875,24791800,0.0,0.0
2022-09-01 00:00:00-04:00,256.9358697336861,258.94079685900164,253.5017293135915,258.4544372558594,23263400,0.0,0.0
2022-09-02 00:00:00-04:00,259.74474157652935,262.7620066521078,252.56874903682092,254.14686584472656,22855400,0.0,0.0
2022-09-06 00:00:00-04:00,254.28583582412352,255.9036319759074,250.05765435551564,251.3578643798828,21328200,0.0,0.0
2022-09-07 00:00:00-04:00,252.79704116814474,256.8961741462281,251.32810302387222,256.1617126464844,24126700,0.0,0.0
2022-09-08 00:00:00-04:00,255.58603721797897,258.4842036287927,252.8863431991183,256.5884704589844,20319900,0.0,0.0
2022-09-09 00:00:00-04:00,258.55372569836106,263.248397341775,258.34530315296655,262.484130859375,22084700,0.0,0.0
2022-09-12 00:00:00-04:00,263.7942503249112,265.4517864157574,263.1788874387093,264.6577453613281,18747700,0.0,0.0
2022-09-13 00:00:00-04:00,256.90609629236394,258.4544384677392,249.71026402350455,250.10728454589844,33353300,0.0,0.0
2022-09-14 00:00:00-04:00,251.6357660280599,252.33053299503158,247.99318800963746,250.33555603027344,23913000,0.0,0.0
2022-09-15 00:00:00-04:00,247.90387665410728,249.5216879997026,242.19683711221668,243.5466766357422,31530900,0.0,0.0
2022-09-16 00:00:00-04:00,242.43502861829512,243.46726683585698,240.25146874315425,242.9114532470703,39791800,0.0,0.0
2022-09-19 00:00:00-04:00,240.6584132959794,243.30846286750008,239.05052179399226,242.69309997558594,26826900,0.0,0.0
2022-09-20 00:00:00-04:00,240.2614144797893,241.69064299575734,237.849562016072,240.63856506347656,26660300,0.0,0.0
2022-09-21 00:00:00-04:00,242.44497833188842,245.80964986008675,237.11508916631792,237.1647186279297,28625600,0.0,0.0
2022-09-22 00:00:00-04:00,236.09277039742622,242.03802209207646,235.79502393683327,239.17953491210938,31061200,0.0,0.0
2022-09-23 00:00:00-04:00,237.75030181562656,239.3284338503444,233.44273118803758,236.1424102783203,34176000,0.0,0.0
2022-09-26 00:00:00-04:00,235.2789131876863,239.64603307239378,235.13002480731691,235.67591857910156,27694200,0.0,0.0
2022-09-27 00:00:00-04:00,238.18701127435872,239.99342061168232,232.74795873924361,234.64369201660156,27018700,0.0,0.0
2022-09-28 00:00:00-04:00,235.04069362432278,240.51945569680421,232.97623233404303,239.2688751220703,29029700,0.0,0.0
2022-09-29 00:00:00-04:00,237.1051542956529,238.15723217804867,232.65863045231094,235.7255401611328,27484200,0.0,0.0
2022-09-30 00:00:00-04:00,236.50962521292172,238.742814485331,230.99116881182243,231.15989685058594,35694800,0.0,0.0
2022-10-03 00:00:00-04:00,233.65116585765355,239.8048402671317,232.90676939332673,238.94134521484375,28880400,0.0,0.0
2022-10-04 00:00:00-04:00,243.258846218721,248.48947650980475,243.14966746007192,247.02053833007812,34888400,0.0,0.0
2022-10-05 00:00:00-04:00,244.1521112409653,248.70781379578082,242.27623282752452,247.33811950683594,20347100,0.0,0.0
2022-10-06 00:00:00-04:00,246.07761851875387,248.4696161766124,244.24144962107988,244.94613647460938,20239900,0.0,0.0
2022-10-07 00:00:00-04:00,239.10012747603,239.51700280462003,231.42788583770954,232.48989868164062,37769600,0.0,0.0
2022-10-10 00:00:00-04:00,231.30879744617704,232.80751020718475,225.0360093111286,227.5371856689453,29743600,0.0,0.0
2022-10-11 00:00:00-04:00,225.91935558425365,227.3485991945734,222.43558564268773,223.7258758544922,30474000,0.0,0.0
2022-10-12 00:00:00-04:00,223.71594815341714,226.15757525793833,222.28671964138834,224.06333923339844,21903900,0.0,0.0
2022-10-13 00:00:00-04:00,218.2074131041466,234.33600243551473,217.49279131911248,232.48989868164062,42551800,0.0,0.0
2022-10-14 00:00:00-04:00,233.78017055348607,235.46748122271913,226.6339679444885,226.85232543945312,30198600,0.0,0.0
2022-10-17 00:00:00-04:00,234.05809468469872,237.1746337892107,233.38316738170198,235.75531005859375,28142300,0.0,0.0
2022-10-18 00:00:00-04:00,241.42265421667858,242.10748620665157,233.61144409181094,236.7180633544922,26329600,0.0,0.0
2022-10-19 00:00:00-04:00,235.26897889070946,237.81978472953986,232.53952516865982,234.71316528320312,19985700,0.0,0.0
2022-10-20 00:00:00-04:00,234.00846955200953,239.5070712686138,233.11518473548577,234.3856201171875,21811000,0.0,0.0
2022-10-21 00:00:00-04:00,232.98618391819724,241.1844652264467,232.74797158683847,240.31103515625,26299700,0.0,0.0
2022-10-24 00:00:00-04:00,241.93876445928592,245.988282937468,239.49715260076042,245.40269470214844,24911200,0.0,0.0
2022-10-25 00:00:00-04:00,245.41260994543592,249.1643667464827,243.99330135301165,248.78721618652344,34775500,0.0,0.0
2022-10-26 00:00:00-04:00,229.44283220576656,236.51956589487557,228.34112486568577,229.5917205810547,82543200,0.0,0.0
2022-10-27 00:00:00-04:00,229.31378795454214,231.9439976808616,224.0930932694933,225.05584716796875,40424600,0.0,0.0
2022-10-28 00:00:00-04:00,224.54967184570452,234.832268561103,224.36108899195744,234.1077117919922,40647700,0.0,0.0
2022-10-31 00:00:00-04:00,232.01347166120652,233.16480843015842,229.4229715034568,230.39566040039062,28357300,0.0,0.0
2022-11-01 00:00:00-04:00,232.8472227048337,233.97870473748003,225.63153532267793,226.4652557373047,30592300,0.0,0.0
2022-11-02 00:00:00-04:00,227.74561945901408,229.57186845018475,218.39598670977935,218.45555114746094,38407000,0.0,0.0
2022-11-03 00:00:00-04:00,218.44562510712683,218.76324154195333,212.38127450082263,212.64926147460938,36633900,0.0,0.0
2022-11-04 00:00:00-04:00,215.92460977517655,219.93441883776262,211.8353814588213,219.7359161376953,36789100,0.0,0.0
2022-11-07 00:00:00-05:00,220.33143763886713,226.70346967274253,219.6267356427026,226.16749572753906,33498000,0.0,0.0
2022-11-08 00:00:00-05:00,226.99129087398094,229.9192472547908,224.152658433636,227.16001892089844,28192500,0.0,0.0
2022-11-09 00:00:00-05:00,225.67122829439202,226.92182405275042,222.65394794244978,222.8325958251953,27852900,0.0,0.0
2022-11-10 00:00:00-05:00,233.67100254987153,241.5119876277928,233.24422251858948,241.1645965576172,46268000,0.0,0.0
2022-11-11 00:00:00-05:00,241.17453509629223,246.13717820185562,240.1224420362935,245.2637481689453,34620200,0.0,0.0
2022-11-14 00:00:00-05:00,240.18200003893202,242.08765312302768,237.42277175776164,239.7452850341797,31123300,0.0,0.0
2022-11-15 00:00:00-05:00,243.82457274816443,245.1545574005284,238.23663203881742,240.16213989257812,31390100,0.0,0.0
2022-11-16 00:00:00-05:00,241.65512523222037,242.66041393087866,239.29620813233507,240.60008239746094,24093300,0.68,0.0
2022-11-17 00:00:00-05:00,236.66854406701387,242.11297686874082,236.5192512867879,240.55030822753906,23123500,0.0,0.0
2022-11-18 00:00:00-05:00,242.37175744830384,242.60069329589265,237.9127025333564,240.09246826171875,27613500,0.0,0.0
2022-11-21 00:00:00-05:00,240.30148208443407,243.52634289538804,240.06261363082172,240.91859436035156,26394700,0.0,0.0
2022-11-22 00:00:00-05:00,242.4513873534001,244.1633487987731,239.5848596207123,243.88465881347656,19665700,0.0,0.0
2022-11-23 00:00:00-05:00,243.96428899589796,247.11946972079403,243.12821903211702,246.42274475097656,19508500,0.0,0.0
2022-11-25 00:00:00-05:00,246.15399387877093,247.53749597989383,245.57670315627482,246.33316040039062,9200800,0.0,0.0
2022-11-28 00:00:00-05:00,244.92975830607705,245.49708607665275,239.6744396485397,240.62994384765625,24778200,0.0,0.0
2022-11-29 00:00:00-05:00,240.27162515513842,241.65512731238658,237.09654883380196,239.20663452148438,17956300,0.0,0.0
2022-11-30 00:00:00-05:00,239.44551514768554,254.13651727041997,238.73882720577961,253.94740295410156,47594200,0.0,0.0
2022-12-01 00:00:00-05:00,252.6833221233544,254.92280487323632,249.74711444433544,253.49949645996094,26041500,0.0,0.0
2022-12-02 00:00:00-05:00,248.6522666958547,254.86308916982762,248.5228694984921,253.8279571533203,21528500,0.0,0.0
2022-12-05 00:00:00-05:00,250.83202414724894,252.6335764214159,246.90049067040437,249.03048706054688,23435300,0.0,0.0
2022-12-06 00:00:00-05:00,249.6475964796985,250.68272851325463,242.6404951276742,243.97422790527344,22463700,0.0,0.0
2022-12-07 00:00:00-05:00,243.6855939330829,245.00937894190014,241.07784544858885,243.2277374267578,20481500,0.0,0.0
2022-12-08 00:00:00-05:00,243.69554464697993,247.57732405164447,241.92386608759506,246.2435760498047,22611800,0.0,0.0
2022-12-09 00:00:00-05:00,243.55619144212312,247.14931776303163,243.01872225611964,244.2728271484375,20609700,0.0,0.0
2022-12-12 00:00:00-05:00,246.29333589755828,251.35953995181677,246.0146459228128,251.32968139648438,30665100,0.0,0.0
2022-12-13 00:00:00-05:00,260.4667782264155,262.6863654158362,251.88707577101133,255.71908569335938,42196900,0.0,0.0
2022-12-14 00:00:00-05:00,255.92812451945753,261.36259481251903,253.1212985096056,256.0177001953125,35410900,0.0,0.0
2022-12-15 00:00:00-05:00,252.53404493880365,253.01179703578296,246.18386193378132,247.84605407714844,35560400,0.0,0.0
2022-12-16 00:00:00-05:00,247.38820722165258,248.67217069968927,242.3717571592867,243.54624938964844,86102000,0.0,0.0
2022-12-19 00:00:00-05:00,243.71545511032005,244.06382518545306,237.59420803986646,239.32606506347656,29696400,0.0,0.0
2022-12-20 00:00:00-05:00,238.28096326828987,241.77456614781153,237.30554834802973,240.6697540283203,25150800,0.0,0.0
2022-12-21 00:00:00-05:00,240.5602624655372,244.47188504000744,238.98764609193816,243.28744506835938,23690600,0.0,0.0
2022-12-22 00:00:00-05:00,240.13227162376558,240.85887031583474,232.77681534780086,237.07662963867188,28651700,0.0,0.0
2022-12-23 00:00:00-05:00,235.00635669445037,237.75345021811103,232.84650170144207,237.61410522460938,21207000,0.0,0.0
2022-12-27 00:00:00-05:00,237.58424348673125,237.81316414710477,234.727663564464,235.85238647460938,16688600,0.0,0.0
2022-12-28 00:00:00-05:00,235.78270029707247,238.5994738007702,233.0754132259377,233.43373107910156,17457100,0.0,0.0
2022-12-29 00:00:00-05:00,234.54849182600466,240.78918812958415,234.54849182600466,239.88343811035156,19770700,0.0,0.0
2022-12-30 00:00:00-05:00,237.09654537625806,238.83836537841626,235.55378747971062,238.6990203857422,21938500,0.0,0.0
2023-01-03 00:00:00-05:00,241.94378415387806,244.601302073133,236.29032601926312,238.46014404296875,25740000,0.0,0.0
2023-01-04 00:00:00-05:00,231.1942575348957,231.78149606599513,224.9038068681477,228.0291290283203,50623400,0.0,0.0
2023-01-05 00:00:00-05:00,226.13798534191406,226.48635539547715,220.7234113591734,221.27084350585938,39585600,0.0,0.0
2023-01-06 00:00:00-05:00,221.95762977467217,224.7047232227817,218.3246970663507,223.87860107421875,43613600,0.0,0.0
2023-01-09 00:00:00-05:00,225.39151369504054,230.15913255616545,225.35170734741152,226.05838012695312,27369800,0.0,0.0
2023-01-10 00:00:00-05:00,226.69537215902798,230.2287813722064,226.2673894051956,227.78028869628906,27033900,0.0,0.0
